id,code,label,version,anchor_item_num,normalize_anchor_rot,created_at
1,FLECHE,Fleche standard,1,1,0,1/13/2026 0:00
2,MODULE_SHI_1L,Module SHI 1L,1,1,0,1/13/2026 0:00
3,MODULE_SHF_1L,Module SHF 1L,1,1,0,1/13/2026 0:00
4,MODULE_SHI_2L,Module SHI 2L,1,1,0,1/13/2026 0:00
5,MODULE_SHF_2L,Module SHF 2L,1,1,0,1/14/2026 0:00
6,1_Module _1L_SHI,1 Module SHI  1L,1,1,0,1/15/2026 0:00
7,2_Module _1L_SHI,2 Module SHI  1L,1,1,0,1/16/2026 0:00
8,3_Module _1L_SHI,3 Module SHI  1L,1,1,0,1/17/2026 0:00
9,4_Module _1L_SHI,4 Module SHI  1L,1,1,0,1/18/2026 0:00
10,5_Module _1L_SHI,5 Module SHI  1L,1,1,0,1/19/2026 0:00
11,6_Module _1L_SHI,6 Module SHI 1L,1,1,0,1/20/2026 0:00
12,1_Module _1L_SHF,1 Module SHF  1L,1,1,0,1/15/2026 0:00
13,2_Module _1L_SHF,2 Module SHF  1L,1,1,0,1/16/2026 0:00
14,2_Module _1L_SHF,3 Module SHF  1L,1,1,0,1/17/2026 0:00
15,4_Module _1L_SHF,4 Module SHF  1L,1,1,0,1/18/2026 0:00
16,5_Module _1L_SHF,5 Module SHF  1L,1,1,0,1/19/2026 0:00
17,6_Module _1L_SHF,6 Module SHF  1L,1,1,0,1/20/2026 0:00
18,2_Module _2L_SHI,2 Module SHI 2L,1,1,0,1/21/2026 0:00
19,3_Module _2L_SHI,3 Module SHI 2L,1,1,0,1/22/2026 0:00
20,4_Module _2L_SHI,4 Module SHI 2L,1,1,0,1/23/2026 0:00
21,5_Module _2L_SHI,5 Module SHI 2L,1,1,0,1/24/2026 0:00
22,6_Module _2L_SHI,6 Module SHI 2L,1,1,0,1/25/2026 0:00
23,7_Module _2L_SHI,7 Module SHI 2L,1,1,0,1/26/2026 0:00
24,8_Module _2L_SHI,8 Module SHI 2L,1,1,0,1/27/2026 0:00
25,9_Module _2L_SHI,9 Module SHI 2L,1,1,0,1/28/2026 0:00
26,10_Module _2L_SHI,10 Module SHI 2L,1,1,0,1/29/2026 0:00
27,2_Module _2L_SHF,2 Module SHF 2L,1,1,0,1/21/2026 0:00
28,3_Module _2L_SHF,3 Module SHF 2L,1,1,0,1/22/2026 0:00
29,4_Module _2L_SHF,4 Module SHF 2L,1,1,0,1/23/2026 0:00
30,5_Module _2L_SHF,5 Module SHF 2L,1,1,0,1/24/2026 0:00
31,6_Module _2L_SHF,6 Module SHF 2L,1,1,0,1/25/2026 0:00
32,7_Module _2L_SHF,7 Module SHF 2L,1,1,0,1/26/2026 0:00
33,8_Module _2L_SHF,8 Module SHF 2L,1,1,0,1/27/2026 0:00
34,9_Module _2L_SHF,9 Module SHF 2L,1,1,0,1/28/2026 0:00
35,10_Module _2L_SHF,10 Module SHF 2L,1,1,0,1/29/2026 0:00
36,APPAREIL_SHI_1L_1,Appareil SHI 1 GMV,1,1,0,1/12/2026 0:00
37,APPAREIL_SHI_1L_2,Appareil SHI 2 GMV,1,1,0,1/13/2026 0:00
38,APPAREIL_SHI_1L_3,Appareil SHI 3 GMV,1,1,0,1/13/2026 0:00
39,APPAREIL_SHI_1L_4,Appareil SHI 4 GMV,1,1,0,1/13/2026 0:00
40,APPAREIL_SHI_1L_5,Appareil SHI 5 GMV,1,1,0,1/13/2026 0:00
41,APPAREIL_SHI_1L_6,Appareil SHI 6 GMV,1,1,0,1/13/2026 0:00
42,APPAREIL_SHI_2L_4,Appareil SHI 4 GMV,1,1,0,1/13/2026 0:00
43,APPAREIL_SHI_2L_6,Appareil SHI 6 GMV,1,1,0,1/14/2026 0:00
44,APPAREIL_SHI_2L_8,Appareil SHI 8 GMV,1,1,0,1/15/2026 0:00
45,APPAREIL_SHI_2L_10,Appareil SHI 10 GMV,1,1,0,1/16/2026 0:00
46,APPAREIL_SHI_2L_12,Appareil SHI 12 GMV,1,1,0,1/17/2026 0:00
47,APPAREIL_SHI_2L_14,Appareil SHI 14 GMV,1,1,0,1/18/2026 0:00
48,APPAREIL_SHI_2L_16,Appareil SHI 16 GMV,1,1,0,1/19/2026 0:00
49,APPAREIL_SHI_2L_18,Appareil SHI 18 GMV,1,1,0,1/20/2026 0:00
50,APPAREIL_SHI_2L_20,Appareil SHI 20 GMV,1,1,0,1/21/2026 0:00
51,APPAREIL_SHF_1L_1,Appareil SHF 1 GMV,1,1,0,1/12/2026 0:00
52,APPAREIL_SHF_1L_2,Appareil SHF 2 GMV,1,1,0,1/13/2026 0:00
53,APPAREIL_SHF_1L_3,Appareil SHF 3 GMV,1,1,0,1/13/2026 0:00
54,APPAREIL_SHF_1L_4,Appareil SHF 4 GMV,1,1,0,1/13/2026 0:00
55,APPAREIL_SHF_1L_5,Appareil SHF 5 GMV,1,1,0,1/13/2026 0:00
56,APPAREIL_SHF_1L_6,Appareil SHF 6 GMV,1,1,0,1/13/2026 0:00
57,APPAREIL_SHF_2L_4,Appareil SHF 4 GMV,1,1,0,1/13/2026 0:00
58,APPAREIL_SHF_2L_6,Appareil SHF 6 GMV,1,1,0,1/14/2026 0:00
59,APPAREIL_SHF_2L_8,Appareil SHF 8 GMV,1,1,0,1/15/2026 0:00
60,APPAREIL_SHF_2L_10,Appareil SHF 10 GMV,1,1,0,1/16/2026 0:00
61,APPAREIL_SHF_2L_12,Appareil SHF 12 GMV,1,1,0,1/17/2026 0:00
62,APPAREIL_SHF_2L_14,Appareil SHF 14 GMV,1,1,0,1/18/2026 0:00
63,APPAREIL_SHF_2L_16,Appareil SHF 16 GMV,1,1,0,1/19/2026 0:00
64,APPAREIL_SHF_2L_18,Appareil SHF 18 GMV,1,1,0,1/20/2026 0:00
65,APPAREIL_SHF_2L_20,Appareil SHF 20 GMV,1,1,0,1/21/2026 0:00
66,Point_Levage_OPERA_Objet,plaque et trous Point_Levage_OPERA,1,1,0,1/13/2026 0:00
67,Point_Levage_OPERA_changeGravité,changement gravité Levage_OPERA,1,1,0,1/14/2026 0:00
68,Point_Levage_OPERA_GAUCHE,inclinaison du Point_Levage_OPERA,1,1,0,1/13/2026 0:00
69,Point_Levage_OPERA_DROIT,inclinaison du Point_Levage_OPERA,1,1,0,1/14/2026 0:00
70,Point_Levage_OPERA,point de levage pour OPERA,1,1,0,1/15/2026 0:00
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
